corine,description,landuse,vegetation_kext,land_manning_n,soil_compacted_fraction,vegetation_root_depth,vegetation_leaf_storage,vegetation_wood_storage,land_water_fraction,vegetation_crop_factor,vegetation_feddes_alpha_h1,vegetation_feddes_h1,vegetation_feddes_h2,vegetation_feddes_h3_high,vegetation_feddes_h3_low,vegetation_feddes_h4,erosion_usle_c,canopy_gap_fraction
313,Mixed forest,313,0.8,0.5,0.0,406.0,0.2,0.09,0.0,1.1,1,0,-100,-400,-1000,-16000,0.0012,0.18
321,Natural grassland,321,0.6,0.2,0.0,106.8,0.1,0.01,0.0,1.0,1,0,-100,-400,-1000,-16000,0.04,0.7
322,Moors and heathland,322,0.6,0.24,0.0,178.2,0.1,0.03,0.0,1.05,1,0,-100,-400,-1000,-16000,0.04,0.5
323,Sclerophyllous vegetation,323,0.7,0.5,0.0,432.4,0.1,0.05,0.0,1.05,1,0,-100,-400,-1000,-16000,0.06,0.4
324,Transitional woodland/shrub,324,0.7,0.5,0.0,432.4,0.1,0.05,0.0,1.05,1,0,-100,-400,-1000,-16000,0.02,0.45
331,Beaches dunes and sand plains,331,0.6,0.015,0.0,106.8,0.1,0.03,0.0,1.0,1,0,-100,-400,-1000,-16000,0.5,0.98
332,Bare rock,332,0.0,0.01,1.0,0.0,0.0,0.0,0.0,-999.0,1,0,-100,-400,-1000,-16000,0.0,0.98
333,Sparsely vegetated areas,333,0.6,0.015,0.0,136.9,0.1,0.03,0.0,1.0,1,0,-100,-400,-1000,-16000,0.35,1.0
334,Burnt areas,334,0.6,0.015,0.0,136.9,0.1,0.03,0.0,1.0,1,0,-100,-400,-1000,-16000,0.35,1.0
335,Glaciers and perpetual snow,335,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-999.0,1,0,-100,-400,-1000,-16000,0.0,1.0
411,Inland marshes,411,0.7,0.125,0.0,106.8,0.1,0.03,0.5,1.2,1,0,-100,-400,-1000,-16000,0.001,0.85
412,Peatbogs,412,0.6,0.085,0.0,136.9,0.1,0.03,0.5,1.1,1,0,-100,-400,-1000,-16000,0.001,0.9
421,Coastal salt marshes,421,0.7,0.125,0.0,106.8,0.1,0.03,0.5,1.1,1,0,-100,-400,-1000,-16000,0.001,0.95
422,Salines,422,0.0,0.075,0.0,0.0,0.0,0.0,0.75,-999.0,1,0,-100,-400,-1000,-16000,0.001,1.0
423,Intertidal flats,423,0.7,0.075,0.0,53.4,0.1,0.03,0.5,1.1,1,0,-100,-400,-1000,-16000,0.001,1.0
511,Water courses,511,0.0,0.01,0.0,0.0,0.0,0.0,1.0,-999.0,1,0,-100,-400,-1000,-16000,0.0,1.0
512,Water bodies,512,0.0,0.01,0.0,0.0,0.0,0.0,1.0,-999.0,1,0,-100,-400,-1000,-16000,0.0,1.0
521,Coastal lagoons,521,0.6,0.1,0.0,106.8,0.1,0.03,0.5,1.0,1,0,-100,-400,-1000,-16000,0.001,1.0
522,Estuaries,522,0.6,0.1,0.0,106.8,0.1,0.03,0.5,1.0,1,0,-100,-400,-1000,-16000,0.0,1.0
523,Sea and ocean,523,0.0,0.01,0.0,0.0,0.0,0.0,1.0,-999.0,1,0,-100,-400,-1000,-16000,0.0,1.0
999,No data,999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,-999,-999,-999,-999,-999,-999.0,999.0
